164;2017;5;1028,51
164;2017;6;1138,48
164;2017;7;1239,89
164;2017;8;2939,8
164;2017;9;140,28
164;2017;10;3975,72
164;2017;11;54,91
164;2017;12;2246,57
164;2018;1;2198,55
164;2018;2;676,99
164;2018;3;2702,27
164;2018;4;3688,47
164;2018;5;3893,05
165;2015;1;1625,95
165;2015;2;917,31
165;2015;3;2141,71
165;2015;4;4569,49
165;2015;5;837,12
165;2015;6;4541,35
165;2015;7;3795,8
165;2015;8;2280,32
165;2015;9;3545,41
165;2015;10;2851,72
165;2015;11;2804,85
165;2015;12;179,4
165;2016;1;4315,84
165;2016;2;2256,58
165;2016;3;4918,61
165;2016;4;4268,41
165;2016;5;4485,97
165;2016;6;3076,86
165;2016;7;4732,16
165;2016;8;1554,15
165;2016;9;4245,46
165;2016;10;1178,19
165;2016;11;300,23
165;2016;12;3111,01
165;2017;1;2382,42
165;2017;2;1131,24
165;2017;3;669,4
165;2017;4;164,4
165;2017;5;4125,82
165;2017;6;3105,41
165;2017;7;2471,93
165;2017;8;3256,64
165;2017;9;1069,56
165;2017;10;4570,91
165;2017;11;683,32
165;2017;12;4369,11
165;2018;1;66,72
165;2018;2;1924,72
165;2018;3;4303,82
165;2018;4;2324,22
165;2018;5;1409,34
166;2015;1;2244,47
166;2015;2;2346,16
166;2015;3;3659,6
166;2015;4;3788,77
166;2015;5;2754,52
166;2015;6;381,06
166;2015;7;416,06
166;2015;8;4073,55
166;2015;9;261,59
166;2015;10;4500,36
166;2015;11;824,01
166;2015;12;4342,11
166;2016;1;4577,31
166;2016;2;288,47
166;2016;3;381,67
166;2016;4;2684,97
166;2016;5;1928,14
166;2016;6;3613,76
166;2016;7;2546,79
166;2016;8;2880,52
166;2016;9;3169,62
166;2016;10;4472,98
166;2016;11;2971,8
166;2016;12;4094,71
166;2017;1;1012,69
166;2017;2;4135,36
166;2017;3;2605,42
166;2017;4;4577,87
166;2017;5;4976,2
166;2017;6;3091,57
166;2017;7;2936,35
166;2017;8;1987,94
166;2017;9;1147,17
166;2017;10;3616,38
166;2017;11;2060,23
166;2017;12;1933,85
166;2018;1;4567,58
166;2018;2;3983,08
166;2018;3;1517,51
166;2018;4;428,41
166;2018;5;1073,61
167;2015;1;2289,29
167;2015;2;4198,82
167;2015;3;3591,14
167;2015;4;485,5
167;2015;5;4540,28
167;2015;6;4563,85
167;2015;7;1155,75
167;2015;8;1113,03
167;2015;9;2731,32
167;2015;10;1788,36
167;2015;11;1567,7
167;2015;12;3009,54
167;2016;1;425,62
167;2016;2;1491,15
167;2016;3;1767,28
167;2016;4;2243,91
167;2016;5;1453,56
167;2016;6;268,91
167;2016;7;4131,7
167;2016;8;3059,47
167;2016;9;1846,15
167;2016;10;1859,74
167;2016;11;4250
167;2016;12;1454,52
167;2017;1;4293,58
167;2017;2;4341,16
167;2017;3;2873,66
167;2017;4;294,51
167;2017;5;2064,74
167;2017;6;3386,01
167;2017;7;4166,97
167;2017;8;1223,12
167;2017;9;2535,08
167;2017;10;3984,29
167;2017;11;268,98
167;2017;12;1315,72
167;2018;1;251,83
167;2018;2;370,41
167;2018;3;4378,68
167;2018;4;4307,71
167;2018;5;1340,15
168;2015;1;2000,4
168;2015;2;4346,28
168;2015;3;4184,3
168;2015;4;2393,16
168;2015;5;3498,55
168;2015;6;3637,76
168;2015;7;3551,05
168;2015;8;2139,27
168;2015;9;200,71
168;2015;10;4209,95
168;2015;11;503,4
168;2015;12;1172,55
168;2016;1;2466,28
168;2016;2;4587,12
168;2016;3;4873,7
168;2016;4;3617,85
168;2016;5;2937,14
168;2016;6;1691,91
168;2016;7;1834,06
168;2016;8;1471,98
168;2016;9;4178,74
168;2016;10;739,07
168;2016;11;2441,51
168;2016;12;3851,91
168;2017;1;2372,48
168;2017;2;4210
168;2017;3;544,02
168;2017;4;4212,58
168;2017;5;1960,33
168;2017;6;4258,64
168;2017;7;4770,48
168;2017;8;643,05
168;2017;9;2726,67
168;2017;10;2806,52
168;2017;11;2329,73
168;2017;12;3886,1
168;2018;1;2470,66
168;2018;2;4231,76
168;2018;3;2804,41
168;2018;4;4994,89
168;2018;5;60,7
169;2015;1;2826,36
169;2015;2;2425,88
169;2015;3;369,18
169;2015;4;4086,99
169;2015;5;960,43
169;2015;6;2196,75
169;2015;7;4410,47
169;2015;8;3199,4
169;2015;9;2408,95
169;2015;10;972,57
169;2015;11;497,36
169;2015;12;2057,8
169;2016;1;1743,22
169;2016;2;2390,33
169;2016;3;4394,87
169;2016;4;349,87
169;2016;5;548,09
169;2016;6;2984,86
169;2016;7;2034,31
169;2016;8;1006,27
169;2016;9;4429,62
169;2016;10;1047,15
169;2016;11;84,4
169;2016;12;3945,42
169;2017;1;4818,86
169;2017;2;3613,21
169;2017;3;204,91
169;2017;4;2531,69
169;2017;5;2156,24
169;2017;6;2369,89
169;2017;7;4645,23
169;2017;8;4216,91
169;2017;9;1771,75
169;2017;10;4913,7
169;2017;11;1242,33
169;2017;12;4403,26
169;2018;1;2933,84
169;2018;2;3932,55
169;2018;3;3168,51
169;2018;4;3021,33
169;2018;5;1164,58
170;2015;1;1186,07
170;2015;2;3139,81
170;2015;3;192,68
170;2015;4;2513,2
170;2015;5;4476,71
170;2015;6;2396,04
170;2015;7;1512,86
170;2015;8;1614,31
170;2015;9;3797,27
170;2015;10;3223,19
170;2015;11;740,07
170;2015;12;2679,35
170;2016;1;988,38
170;2016;2;3100,28
170;2016;3;731,36
170;2016;4;4371,9
170;2016;5;4879,71
170;2016;6;1262,25
170;2016;7;233,81
170;2016;8;2974,11
170;2016;9;4123,43
170;2016;10;4849,09
170;2016;11;3984,51
170;2016;12;753,41
170;2017;1;3657,28
170;2017;2;1553,54
170;2017;3;2385,68
170;2017;4;4346,9
170;2017;5;657,63
170;2017;6;2049,71
170;2017;7;4594,06
170;2017;8;1780,89
170;2017;9;927,03
170;2017;10;3364,27
170;2017;11;2113,44
170;2017;12;2729,35
170;2018;1;4519,41
170;2018;2;3827,85
170;2018;3;2949
170;2018;4;4569,69
170;2018;5;97,26
171;2015;1;2477,49
171;2015;2;3630,11
171;2015;3;4806,08
171;2015;4;4733,59
171;2015;5;2338,52
171;2015;6;4103,68
171;2015;7;3902,5
171;2015;8;574,79
171;2015;9;3736,34
171;2015;10;1127,14
171;2015;11;4980,52
171;2015;12;988,54
171;2016;1;1909,91
171;2016;2;571,71
171;2016;3;1926,49
171;2016;4;3129,17
171;2016;5;4950,17
171;2016;6;3543,95
171;2016;7;4910,89
171;2016;8;65,24
171;2016;9;4868,67
171;2016;10;3681,9
171;2016;11;1898,15
171;2016;12;1863,2
171;2017;1;414,65
171;2017;2;3245,63
171;2017;3;3568,99
171;2017;4;2092,53
171;2017;5;1418,48
171;2017;6;2812,24
171;2017;7;1518,23
171;2017;8;2526,73
171;2017;9;4787,38
171;2017;10;2169,65
171;2017;11;1995,37
171;2017;12;1110,68
171;2018;1;3894,31
171;2018;2;785,9
171;2018;3;3469,57
171;2018;4;191,05
171;2018;5;1306,39
172;2015;1;236,13
172;2015;2;2591,19
172;2015;3;1294,68
172;2015;4;3025,28
172;2015;5;2331,04
172;2015;6;266,98
172;2015;7;2654,16
172;2015;8;2891,38
172;2015;9;2139,02
172;2015;10;3255,71
172;2015;11;1210,72
172;2015;12;1394,54
172;2016;1;518,11
172;2016;2;786,81
172;2016;3;2771,53
172;2016;4;2873,89
172;2016;5;1790,28
172;2016;6;4139,17
172;2016;7;64,11
172;2016;8;2904,8
172;2016;9;3516,74
172;2016;10;1977,18
172;2016;11;505,97
172;2016;12;3559,84
172;2017;1;2229,49
172;2017;2;2700,01
172;2017;3;813,66
172;2017;4;2598,13
172;2017;5;1551,24
172;2017;6;3587,51
172;2017;7;406,86
172;2017;8;3356,54
172;2017;9;2849,58
172;2017;10;3709,76
172;2017;11;1677,58
172;2017;12;2829,22
172;2018;1;603,11
172;2018;2;4544,43
172;2018;3;1416,93
172;2018;4;3262,94
172;2018;5;4038,91
173;2015;1;4173,47
173;2015;2;526,58
173;2015;3;630,94
173;2015;4;3173,73
173;2015;5;4916,21
173;2015;6;3238,47
173;2015;7;2183,14
173;2015;8;3858,53
173;2015;9;4213,25
173;2015;10;2258
173;2015;11;1204,98
173;2015;12;1242,18
173;2016;1;595,95
173;2016;2;2459,07
173;2016;3;864,04
173;2016;4;222,9
173;2016;5;3970,69
173;2016;6;2977,69
173;2016;7;3008,84
173;2016;8;1247,6
173;2016;9;3357,79
173;2016;10;753,55
173;2016;11;3088,38
173;2016;12;2700,32
173;2017;1;2013,5
173;2017;2;2113,33
173;2017;3;4830,82
173;2017;4;3062,2
173;2017;5;874
173;2017;6;2145,83
173;2017;7;2992,73
173;2017;8;3537,73
173;2017;9;2163,08
173;2017;10;3634,45
173;2017;11;4070,34
173;2017;12;2136,04
173;2018;1;343,93
173;2018;2;803,18
173;2018;3;4619,38
173;2018;4;922,77
173;2018;5;845,93
174;2015;1;1106,55
174;2015;2;4197,12
174;2015;3;1779,07
174;2015;4;1439,39
174;2015;5;3949,25
174;2015;6;4213,08
174;2015;7;1088,85
174;2015;8;2872,3
174;2015;9;1780,7
174;2015;10;699,66
174;2015;11;581,75
174;2015;12;3576,82
174;2016;1;3003,68
174;2016;2;3292,25
174;2016;3;584,63
174;2016;4;3698,43
174;2016;5;4602,8
174;2016;6;4773,48
174;2016;7;4175,64
174;2016;8;3993,69
174;2016;9;2087,61
174;2016;10;2057,72
174;2016;11;3404,91
174;2016;12;4398,84
174;2017;1;484,15
174;2017;2;3274
174;2017;3;4767,93
174;2017;4;3719,85
174;2017;5;3002,12
174;2017;6;334,99
174;2017;7;367,66
174;2017;8;4146,19
174;2017;9;4882,49
174;2017;10;690,45
174;2017;11;1744,68
174;2017;12;1929,61
174;2018;1;2710,58
174;2018;2;3434,04
174;2018;3;4135,4
174;2018;4;4091,19
174;2018;5;473,94
175;2015;1;1638,89
175;2015;2;3277,85
175;2015;3;4812,85
175;2015;4;2248,71
175;2015;5;496,08
175;2015;6;4837,8
175;2015;7;4837,8
175;2015;8;689,92
175;2015;9;1101,87
175;2015;10;2701,91
175;2015;11;1246,64
175;2015;12;3432,5
175;2016;1;2743,86
175;2016;2;900,93
175;2016;3;2283,42
175;2016;4;798,56
175;2016;5;3887
175;2016;6;2319,91
175;2016;7;190,1
175;2016;8;3853,4
175;2016;9;4615,74
175;2016;10;3606,38
175;2016;11;4982,54
175;2016;12;2269,6
175;2017;1;1951,59
175;2017;2;2263,12
175;2017;3;2689,19
175;2017;4;3117,9
175;2017;5;1276,18
175;2017;6;4341,46
175;2017;7;4595,65
175;2017;8;1725,95
175;2017;9;3569,25
175;2017;10;2695,54
175;2017;11;3039,91
175;2017;12;3069,44
175;2018;1;3794,73
175;2018;2;3708,26
175;2018;3;1400,51
175;2018;4;806,23
175;2018;5;4400,07
176;2015;1;4511,88
176;2015;2;4869,1
176;2015;3;2882,53
176;2015;4;1995,5
176;2015;5;512,35
176;2015;6;3555,05
176;2015;7;1344,92
176;2015;8;4210,51
176;2015;9;1560,32
176;2015;10;1429,38
176;2015;11;4937,23
176;2015;12;1763,2
176;2016;1;2053,2
176;2016;2;2969,61
176;2016;3;3569,81
176;2016;4;991,86
176;2016;5;354,87
176;2016;6;3090,36
176;2016;7;1574,21
176;2016;8;3407,5
176;2016;9;2198,73
176;2016;10;2060,94
176;2016;11;4231,64
176;2016;12;3459,63
176;2017;1;440,09
176;2017;2;243,37
176;2017;3;1616,59
176;2017;4;4357,58
176;2017;5;426,08
176;2017;6;3011
176;2017;7;4760,23
176;2017;8;291,96
176;2017;9;1433,62
176;2017;10;4527,02
176;2017;11;1025,1
176;2017;12;897,37
176;2018;1;4132,07
176;2018;2;2553,57
176;2018;3;1671,07
176;2018;4;4450,96
176;2018;5;3731,81
177;2015;1;3837,94
177;2015;2;1169,39
177;2015;3;748,34
177;2015;4;4641,01
177;2015;5;1687,82
177;2015;6;740,48
177;2015;7;2399,31
177;2015;8;3449,82
177;2015;9;4536,33
177;2015;10;1467,1
177;2015;11;4196,39
177;2015;12;1058,33
177;2016;1;3538,62
177;2016;2;3727,39
177;2016;3;2231,13
177;2016;4;1435,71
177;2016;5;2889,54
177;2016;6;2940,79
177;2016;7;731,33
177;2016;8;3787,55
177;2016;9;2318,93
177;2016;10;234,33
177;2016;11;1265,71
177;2016;12;2519,51
177;2017;1;1298,7
177;2017;2;4163,95
177;2017;3;775,76
177;2017;4;3157,8
177;2017;5;3825,66
177;2017;6;1162,59
177;2017;7;2644,45
177;2017;8;2585,26
177;2017;9;675,91
177;2017;10;108,86
177;2017;11;4282,5
177;2017;12;809,29
177;2018;1;2579,14
177;2018;2;1080,97
177;2018;3;2173,33
177;2018;4;1355,84
177;2018;5;2138,3
178;2015;1;682,13
178;2015;2;238,05
178;2015;3;1392,39
178;2015;4;568,35
178;2015;5;2160,51
178;2015;6;3767,61
178;2015;7;4922,87
178;2015;8;4336,32
178;2015;9;753,54
178;2015;10;3941,97
178;2015;11;1528,03
178;2015;12;3084,35
178;2016;1;1287,64
178;2016;2;765,42
178;2016;3;1931,7
178;2016;4;1931,41
178;2016;5;559,54
178;2016;6;1279,81
178;2016;7;4798,05
178;2016;8;874,12
178;2016;9;2466,1
178;2016;10;3039,81
178;2016;11;2678,5
178;2016;12;2551,53
178;2017;1;3476,05
178;2017;2;3552,1
178;2017;3;1455,38
178;2017;4;664,29
178;2017;5;835,98
178;2017;6;3647,54
178;2017;7;1240,87
178;2017;8;4399,05
178;2017;9;2357,83
178;2017;10;3328,73
178;2017;11;3551,6
178;2017;12;355,32
178;2018;1;2302,67
178;2018;2;4092,75
178;2018;3;3819,69
178;2018;4;3769,77
178;2018;5;758,38
179;2015;1;1935,42
179;2015;2;4914,1
179;2015;3;3737,95
179;2015;4;3959,03
179;2015;5;1125,97
179;2015;6;2302,99
179;2015;7;2103,53
179;2015;8;294,25
179;2015;9;4735,16
179;2015;10;3337,07
179;2015;11;1048,93
179;2015;12;663,69
179;2016;1;3871,7
179;2016;2;4513,95
179;2016;3;551,82
179;2016;4;2516,51
179;2016;5;3106,56
179;2016;6;4850,52
179;2016;7;3015,34
179;2016;8;501,58
179;2016;9;2663,04
179;2016;10;3968,84
179;2016;11;3692,3
179;2016;12;1205,01
179;2017;1;2580,97
179;2017;2;4470,31
179;2017;3;2539,27
179;2017;4;4692,86
179;2017;5;4578,41
179;2017;6;4306,21
179;2017;7;1133,44
179;2017;8;3896,62
179;2017;9;2300,49
179;2017;10;311,87
179;2017;11;2285,1
179;2017;12;3850,75
179;2018;1;2740,6
179;2018;2;2205,62
179;2018;3;2643,21
179;2018;4;1516,8
179;2018;5;158,9
180;2015;1;1428,83
180;2015;2;2281,29
180;2015;3;1028,62
180;2015;4;2435,1
180;2015;5;4714,28
180;2015;6;4078,25
180;2015;7;3521,48
180;2015;8;2093,41
180;2015;9;370,69
180;2015;10;3584,49
180;2015;11;1520,11
180;2015;12;2326,53
180;2016;1;2826,2
180;2016;2;1409,37
180;2016;3;2867,87
180;2016;4;1379,84
180;2016;5;3944,13
180;2016;6;1255,86
180;2016;7;3152,89
180;2016;8;813,61
180;2016;9;2065,02
180;2016;10;1732,48
180;2016;11;1528,63
180;2016;12;1726,55
180;2017;1;4426,26
180;2017;2;3592,81
180;2017;3;1173,29
180;2017;4;61,43
180;2017;5;1673,28
180;2017;6;4626,91
180;2017;7;495,37
180;2017;8;3768
180;2017;9;81,75
180;2017;10;1043,07
180;2017;11;2844,43
180;2017;12;4842,42
180;2018;1;664,25
180;2018;2;444,81
180;2018;3;1885,22
180;2018;4;3267,53
180;2018;5;1476,77
181;2015;1;1738,91
181;2015;2;2696,18
181;2015;3;953,4
181;2015;4;2879,42
181;2015;5;3617,65
181;2015;6;3539,69
181;2015;7;2978,84
181;2015;8;4193,14
181;2015;9;1445,2
181;2015;10;3424,32
181;2015;11;1975,89
181;2015;12;437,99
181;2016;1;3024,11
181;2016;2;3816,2
181;2016;3;3635,76
181;2016;4;1071,21
181;2016;5;4634,42
181;2016;6;3528,95
181;2016;7;4062,67
181;2016;8;2645,04
181;2016;9;1253,43
181;2016;10;1978,46
181;2016;11;4540,7
181;2016;12;2672,95
181;2017;1;52,63
181;2017;2;2772,06
181;2017;3;3527,21
181;2017;4;3072,42
181;2017;5;3613,89
181;2017;6;3499,05
181;2017;7;2589,4
181;2017;8;2903,58
181;2017;9;1377,46
181;2017;10;1098,39
181;2017;11;1993,14
181;2017;12;2327,71
181;2018;1;4922,38
181;2018;2;2384,7
181;2018;3;3470,85
181;2018;4;4667,68
181;2018;5;3942,09
182;2015;1;4231,25
182;2015;2;2877,46
182;2015;3;1213,16
182;2015;4;3251,38
182;2015;5;367,39
182;2015;6;2151,99
182;2015;7;1845,66
182;2015;8;1782,93
182;2015;9;4422,65
182;2015;10;4934,15
182;2015;11;4597,42
182;2015;12;4938,65
182;2016;1;1606,36
182;2016;2;3059,31
182;2016;3;3594,64
182;2016;4;1653,37
182;2016;5;2182,22
182;2016;6;3166,62
182;2016;7;3547,52
182;2016;8;1999,98
182;2016;9;4374,28
182;2016;10;3314,7
182;2016;11;257,56
182;2016;12;4348,97
182;2017;1;4171,6
182;2017;2;3728,89
182;2017;3;3459,65
182;2017;4;3138,06
182;2017;5;946,03
182;2017;6;1437,11
182;2017;7;1312,84
182;2017;8;3071,25
182;2017;9;3081,06
182;2017;10;440,24
182;2017;11;797,49
182;2017;12;4544,19
182;2018;1;835,85
182;2018;2;2612,41
182;2018;3;3731,64
182;2018;4;4620,26
182;2018;5;1862,86
183;2015;1;4533,73
183;2015;2;4994,86
183;2015;3;4121,87
183;2015;4;4788,51
183;2015;5;3480,57
183;2015;6;4638,29
183;2015;7;2784,25
183;2015;8;286,13
183;2015;9;227,09
183;2015;10;2702,24
183;2015;11;242,98
183;2015;12;748,97
183;2016;1;211,41
183;2016;2;4296,34
183;2016;3;4761,46
183;2016;4;2582,71
183;2016;5;1090,79
183;2016;6;1505,02
183;2016;7;4915,23
183;2016;8;4341,78
183;2016;9;4580,84
183;2016;10;4107,04
183;2016;11;326,5
183;2016;12;4335,74
183;2017;1;1960,55
183;2017;2;241,58
183;2017;3;4217,71
183;2017;4;3557,45
183;2017;5;3900,17
183;2017;6;3530,9
183;2017;7;1873,86
183;2017;8;1261,81
183;2017;9;1477,29
183;2017;10;375,23
183;2017;11;2891,61
183;2017;12;2119,73
183;2018;1;62,3
183;2018;2;3330,49
183;2018;3;811,69
183;2018;4;2778,41
183;2018;5;2665,94
184;2015;1;4438,49
184;2015;2;4587,23
184;2015;3;430,92
184;2015;4;4758,3
184;2015;5;1835,29
184;2015;6;908,91
184;2015;7;617,46
184;2015;8;675,9
184;2015;9;72,59
184;2015;10;3354,04
184;2015;11;102,86
184;2015;12;3344,47
184;2016;1;2220,15
184;2016;2;1690,68
184;2016;3;2465,95
184;2016;4;3606,37
184;2016;5;3673,92
184;2016;6;2663,57
184;2016;7;3227,72
184;2016;8;3545,66
184;2016;9;4041,29
184;2016;10;4854,6
184;2016;11;2017,05
184;2016;12;753,96
184;2017;1;4636,22
184;2017;2;1140,38
184;2017;3;684,16
184;2017;4;175,45
184;2017;5;320,65
184;2017;6;485,52
184;2017;7;3380,55
184;2017;8;2000,67
184;2017;9;68,87
184;2017;10;2528,7
184;2017;11;3517,09
184;2017;12;3298,04
184;2018;1;1621,35
184;2018;2;4334,12
184;2018;3;4625,12
184;2018;4;4105,39
184;2018;5;3830,25
185;2015;1;1475,99
185;2015;2;4699,85
185;2015;3;1279,93
185;2015;4;1594,73
185;2015;5;2246,89
185;2015;6;4833,6
185;2015;7;4051,12
185;2015;8;3272,01
185;2015;9;3435,29
185;2015;10;4922,9
185;2015;11;4429,57
185;2015;12;4891,37
185;2016;1;3714,11
185;2016;2;1494,36
185;2016;3;4777,23
185;2016;4;1590,91
185;2016;5;3487,95
185;2016;6;2114,33
185;2016;7;214,11
185;2016;8;3865,35
185;2016;9;1788,53
185;2016;10;1104,14
185;2016;11;1477,56
185;2016;12;2876,33
185;2017;1;3380,06
185;2017;2;4360,34
185;2017;3;2459,3
185;2017;4;1508,66
185;2017;5;3434,03
185;2017;6;3647,82
185;2017;7;3693,37
185;2017;8;2185,72
185;2017;9;4523,76
185;2017;10;433,51
185;2017;11;2722,23
185;2017;12;2426,04
185;2018;1;2539,83
185;2018;2;76,51
185;2018;3;3824,98
185;2018;4;1630,84
185;2018;5;3518,98
186;2015;1;1775,63
186;2015;2;4578,63
186;2015;3;3936,98
186;2015;4;1506,41
186;2015;5;1779,36
186;2015;6;3600,35
186;2015;7;1779,52
186;2015;8;359,76
186;2015;9;2965,96
186;2015;10;4096,97
186;2015;11;1070,61
186;2015;12;214,94
186;2016;1;4282,06
186;2016;2;2961,23
186;2016;3;3233,15
186;2016;4;2456,54
186;2016;5;2785,64
186;2016;6;2813,98
186;2016;7;4050,02
186;2016;8;2120,56
186;2016;9;1143,99
186;2016;10;1613,03
186;2016;11;2583,8
186;2016;12;4546,5
186;2017;1;4528,87
186;2017;2;496,13
186;2017;3;4474,08
186;2017;4;3994,06
186;2017;5;976,85
186;2017;6;4840,01
186;2017;7;2685,57
186;2017;8;2796,22
186;2017;9;566,2
186;2017;10;3133,61
186;2017;11;1559,4
186;2017;12;3041,78
186;2018;1;427,7
186;2018;2;4405,08
186;2018;3;1105,51
186;2018;4;1714,06
186;2018;5;3433,81
187;2015;1;2600,97
187;2015;2;205,16
187;2015;3;4729,23
187;2015;4;2880,08
187;2015;5;130,84
187;2015;6;3481,48
187;2015;7;4424,84
187;2015;8;4321,65
187;2015;9;1383,75
187;2015;10;3845,14
187;2015;11;4384,56
187;2015;12;4103,35
187;2016;1;4179,64
187;2016;2;2240,36
187;2016;3;670,8
187;2016;4;4911,64
187;2016;5;370,44
187;2016;6;2936,97
187;2016;7;961,68
187;2016;8;4988,46
187;2016;9;1031,76
187;2016;10;219,5
187;2016;11;2930,54
187;2016;12;3462,36
187;2017;1;4902,53
187;2017;2;1082,21
187;2017;3;2400,49
187;2017;4;3453,61
187;2017;5;3501,43
187;2017;6;870,41
187;2017;7;4145,54
187;2017;8;3069,28
187;2017;9;2805,45
187;2017;10;3584,35
187;2017;11;4314,95
187;2017;12;2351,73
187;2018;1;951,7
187;2018;2;2127,62
187;2018;3;4753,53
187;2018;4;468,31
187;2018;5;516,9
188;2015;1;1514,03
188;2015;2;4698,35
188;2015;3;2459,97
188;2015;4;138,13
188;2015;5;568,41
188;2015;6;478,53
188;2015;7;61,02
188;2015;8;2820,31
188;2015;9;1610,38
188;2015;10;281,5
188;2015;11;2641,12
188;2015;12;1748,39
188;2016;1;3913,82
188;2016;2;1355,78
188;2016;3;85,83
188;2016;4;2707
188;2016;5;1782,15
188;2016;6;1050,13
188;2016;7;3633,14
188;2016;8;1246,01
188;2016;9;4936,36
188;2016;10;2617,67
188;2016;11;4349,92
188;2016;12;1700,19
188;2017;1;256,95
188;2017;2;3586,65
188;2017;3;2424,62
188;2017;4;2843,15
188;2017;5;2438,92
188;2017;6;115,27
188;2017;7;1675,53
188;2017;8;3415,95
188;2017;9;3745,91
188;2017;10;4354,96
188;2017;11;2521,22
188;2017;12;4041,3
188;2018;1;3793,43
188;2018;2;1850,43
188;2018;3;4583,42
188;2018;4;2155,39
188;2018;5;4172,69
189;2015;1;4562,67
189;2015;2;4319,08
189;2015;3;4717,74
189;2015;4;4987,9
189;2015;5;590,42
189;2015;6;4964,49
189;2015;7;4802,58
189;2015;8;929,49
189;2015;9;894,72
189;2015;10;1045,23
189;2015;11;2382,46
189;2015;12;1303,53
189;2016;1;2259,87
189;2016;2;4025,21
189;2016;3;440,47
189;2016;4;1010,75
189;2016;5;3852,61
189;2016;6;2867,99
189;2016;7;1639,29
189;2016;8;1809,66
189;2016;9;2041,1
189;2016;10;2980,31
189;2016;11;4019,66
189;2016;12;1388,11
189;2017;1;4799,66
189;2017;2;660,03
189;2017;3;3370,28
189;2017;4;2817,48
189;2017;5;879,06
189;2017;6;1452,8
189;2017;7;3492,77
189;2017;8;4375,47
189;2017;9;1765,28
189;2017;10;2397,61
189;2017;11;1085,68
189;2017;12;157,5
189;2018;1;3208,87
189;2018;2;3913,9
189;2018;3;748,12
189;2018;4;3409,74
189;2018;5;1688,9
190;2015;1;1250,21
190;2015;2;2724,43
190;2015;3;3846,91
190;2015;4;4154,6
190;2015;5;3510,91
190;2015;6;1851,02
190;2015;7;3761,07
190;2015;8;2794,14
190;2015;9;3543,19
190;2015;10;4735,99
190;2015;11;2821,11
190;2015;12;829,18
190;2016;1;404,06
190;2016;2;626,97
190;2016;3;1272,32
190;2016;4;4780,59
190;2016;5;4505,57
190;2016;6;2102,92
190;2016;7;1255,55
190;2016;8;680,99
190;2016;9;2417,99
190;2016;10;3753,94
190;2016;11;2850,4
190;2016;12;891,07
190;2017;1;189,43
190;2017;2;3923,84
190;2017;3;2600,35
190;2017;4;3448,91
190;2017;5;2613,8
190;2017;6;4424,94
190;2017;7;1773,37
190;2017;8;4378,85
190;2017;9;93,25
190;2017;10;1404,92
190;2017;11;2228,47
190;2017;12;4766,24
190;2018;1;2514,14
